task_name,reconstruction_type,seed,lora_r,start_time,name,state,id,map_metrics/eval_nll,map_metrics/eval_mcc,map_metrics/train_ece,map_metrics/eval_loss,map_metrics/eval_acc,map_metrics/eval_comb_score,map_metrics/eval_ece,map_metrics/lr,map_metrics/train_nll,map_metrics/train_loss,map_metrics/epoch,map_metrics/eval_brier,map_metrics/train_acc,map_metrics/eval_comb_calib_score,laplace_LORAXS_KRON/eval_ece,laplace_LORAXS_KRON/eval_comb_score,laplace_LORAXS_KRON/test_acc,laplace_LORAXS_KRON/eval_comb_calib_score,laplace_LORAXS_KRON/test_comb_score,laplace_LORAXS_KRON/test_nll,laplace_LORAXS_KRON/eval_nll,laplace_LORAXS_KRON/test_comb_calib_score,laplace_LORAXS_KRON/name,laplace_LORAXS_KRON/eval_acc,laplace_LORAXS_KRON/prior_precision,laplace_LORAXS_KRON/nl_marglik,laplace_LORAXS_KRON/epoch,laplace_LORAXS_KRON/test_ece,laplace_LORAXS_DIAG/test_comb_calib_score,laplace_LORAXS_DIAG/eval_nll,laplace_LORAXS_DIAG/prior_precision,laplace_LORAXS_DIAG/eval_ece,laplace_LORAXS_DIAG/epoch,laplace_LORAXS_DIAG/eval_acc,laplace_LORAXS_DIAG/test_ece,laplace_LORAXS_DIAG/test_acc,laplace_LORAXS_DIAG/test_nll,laplace_LORAXS_DIAG/nl_marglik,laplace_LORAXS_DIAG/name,laplace_LORAXS_DIAG/eval_comb_calib_score,laplace_LORAXS_DIAG/test_comb_score,laplace_LORAXS_DIAG/eval_comb_score,laplace/base_eval_loss,laplace/base_test_acc,laplace/base_test_brier,laplace/base_epoch,laplace/base_eval_brier,laplace/base_eval_ece,laplace/base_test_mcc,laplace/base_test_loss,laplace/base_eval_nll,laplace/base_test_comb_calib_score,laplace/base_eval_comb_calib_score,laplace/base_eval_mcc,laplace/base_test_nll,laplace/base_eval_acc,laplace/base_eval_comb_score,laplace/base_test_comb_score,laplace/base_test_ece
arc-c,rnd0,3407,32,,eaparcc_20_20260319_llama_arcc_LORA_R_32_RECONSTRUCT_TYPE_rnd0_SEED_3407 meta-llama/Llama-2-7b-chat-hf_arc-c_loraxs_seed3407_lr0.001_cls_lr0.001_ep6,failed,gmum/bloraxs3/y9de2it8,1.3835868835449219,0.0014988461170776048,0.026347281309570068,1.3833457328177787,0.27796610169491526,-0.006243586540222168,0.00932920888318854,0.0,1.3866212368011475,1.3867410932268416,5.0,0.7487956285476685,0.25514771709937334,1.3929160833358765,0.02283394963054334,1.132388710975647,0.242918461561203,1.4171345233917236,1.2054672241210938,1.4085644483566284,1.3943005800247192,1.4483857154846191,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.2847457528114319,2303.279541015625,4909.23974609375,5.0,0.03982127513496661,,,,,,,,,,,,,,,1.3833457328177787,0.23090128755364808,0.7504542469978333,5.0,0.7487956285476685,0.00932920888318854,-0.03406909955616023,1.3875471739989815,1.3835868835449219,1.428216576576233,1.3929160833358765,0.0014988461170776048,1.3873611688613892,0.27796610169491526,-0.006243586540222168,0.2328547239303589,0.04085537266833588
obqa,dct,111,64,,eapobqa_1_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_dct_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/8la0cbg5,1.0021440982818604,0.46940379153812223,0.01829085414126344,1.0021441040039063,0.602,-2.0078558921813965,0.10423972374200821,0.000425531914893617,0.8447819352149963,0.8447023453251008,5.0,0.5310923457145691,0.6806536211418196,1.1063838005065918,0.07732990604639053,0.43594399094581604,0.656000018119812,1.0359439849853516,0.35355496406555176,0.9522140622138977,0.9586141109466553,1.0095549821853638,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.6000000238418579,0.29810136556625366,7043.35400390625,5.0,0.05734092468023301,1.0108639001846313,0.949838399887085,0.2674894332885742,0.05721859124302866,5.0,0.6020000576972961,0.06379873764514923,0.6540000438690186,0.9470651745796204,6445.79248046875,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.0070569515228271,0.3568638563156128,0.4050569236278534,1.0021441040039063,0.656,0.4981306791305542,5.0,0.5310923457145691,0.10423972374200821,0.539608764026028,0.9786337890625,1.0021440982818604,1.0568495988845825,1.1063838005065918,0.46940379153812223,0.9786338210105896,0.602,-2.0078558921813965,-2.301366090774536,0.07821575045585633
obqa,dct,111,32,,eapobqa_2_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_dct_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/22q0ah46,1.2543028593063354,0.2952915505882149,0.03203009537915105,1.254302734375,0.468,-1.085697054862976,0.08621730411052703,0.000425531914893617,1.3340495824813843,1.3341835268082158,5.0,0.6629858613014221,0.33830946136776274,1.3405201435089111,0.06188445585966111,0.8020517230033875,0.48600003123283386,1.2700517177581787,0.8826722502708435,1.264371395111084,1.208167314529419,1.3686723709106445,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.46800002455711365,0.2831144630908966,7397.73876953125,5.0,0.10430093038082124,1.349557876586914,1.1989251375198364,0.22444631159305573,0.07407174628973008,5.0,0.4660000205039978,0.09877671939134598,0.484000027179718,1.2507811784744263,7112.18701171875,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.2729969024658203,0.865557849407196,0.8069968819618225,1.254302734375,0.488,0.684191107749939,5.0,0.6629858613014221,0.08621730411052703,0.3187861563267151,1.31968212890625,1.2543028593063354,1.4473391771316528,1.3405201435089111,0.2952915505882149,1.319682240486145,0.468,-1.085697054862976,-1.120317816734314,0.12765690279006955
obqa,cca,111,64,,eapobqa_3_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_cca_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/e23s0j16,1.0013598203659058,0.7123528077011745,0.0039031099101961776,1.00135986328125,0.784,-2.91864013671875,0.16835639721155166,0.000425531914893617,0.0496288537979126,0.04959947832169071,5.0,0.36462703347206116,0.9846681460560823,1.169716238975525,0.06122576022148132,-0.09608609974384308,0.8140000104904175,0.6899139285087585,-0.18499118089675903,0.5673853754997253,0.6286881566047668,0.6290088295936584,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7860000133514404,20.328269958496094,13741.5185546875,5.0,0.061623459815979,0.6517305970191956,0.6245933175086975,17.620784759521484,0.079193095266819,5.0,0.7920000553131104,0.07977451848983765,0.8100000619888306,0.5719560980796814,10914.5478515625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.7037864327430725,-0.15826943516731262,-0.08821364492177963,1.00135986328125,0.818,0.30638909339904785,5.0,0.36462703347206116,0.16835639721155166,0.7569019975515943,0.847097412109375,1.0013598203659058,0.98065185546875,1.169716238975525,0.7123528077011745,0.8470971584320068,0.784,-2.91864013671875,-3.242902994155884,0.13355470699071884
obqa,cca,111,32,,eapobqa_4_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_cca_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/ec6v7kaa,1.1017416715621948,0.6750287346850943,0.006717787121774113,1.1017420654296874,0.756,-2.6782584190368652,0.17340864667296407,0.000425531914893617,0.09613855928182602,0.0960837394960465,5.0,0.4012814164161682,0.9737744603590882,1.2751502990722656,0.040697782576084134,-0.022479206323623657,0.7940000295639038,0.7335208654403687,-0.1717560589313507,0.5578446984291077,0.692823052406311,0.6222440004348755,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7560000419616699,56.98627471923828,11715.6513671875,5.0,0.0643992696851492,0.642281711101532,0.6847189664840698,52.09449005126953,0.06617108660936355,5.0,0.7520000338554382,0.07448490273952486,0.7940000295639038,0.5677968263626099,9829.8447265625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.7508900761604309,-0.15171830356121063,-0.001109980046749115,1.1017420654296874,0.808,0.3303637206554413,5.0,0.4012814164161682,0.17340864667296407,0.7443814322757507,0.852723388671875,1.1017416715621948,0.994196891784668,1.2751502990722656,0.6750287346850943,0.852723240852356,0.756,-2.6782584190368652,-3.187276840209961,0.14147367411851883
obqa,random,111,64,,eapobqa_5_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_random_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/e9d5zdbj,1.2237780094146729,0.39141674610164534,0.057132327053992765,1.2237779541015625,0.542,-1.4862220287322998,0.1663973255157471,0.000425531914893617,1.1738487482070923,1.173967521421371,5.0,0.6237217783927917,0.5093806737946338,1.3901753425598145,0.14435956904292108,0.7802919149398804,0.578000009059906,1.3222919702529907,0.7670921087265015,1.2241792678833008,1.1779323816299438,1.3450920581817627,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.5420000553131104,0.17806656658649445,8111.08349609375,5.0,0.12091283625364305,1.2988070249557495,1.1451151371002197,0.10532019287347794,0.11926903328299522,5.0,0.5460000038146973,0.10599616697430612,0.5760000348091125,1.1928108930587769,6826.5927734375,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.264384150505066,0.7228070497512817,0.7183841466903687,1.2237779541015625,0.576,0.6141675710678101,5.0,0.6237217783927917,0.1663973255157471,0.43326748644848084,1.2646077880859374,1.2237780094146729,1.4140979051589966,1.3901753425598145,0.39141674610164534,1.2646079063415527,0.542,-1.4862220287322998,-1.6153922080993652,0.1494900045990944
obqa,rnd0,111,64,,eapobqa_9_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_rnd0_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/6mwm8bz8,1.4018040895462036,0.0,0.052630663056370715,1.4018040771484375,0.252,0.14180409908294678,0.03304034471511841,0.000425531914893617,1.3954885005950928,1.3954720774004536,5.0,0.7572330832481384,0.246721807544886,1.4348444938659668,0.0326248442530632,1.1833678483963013,0.20800000429153442,1.4353678226470947,1.2725366353988647,1.4033987522125244,1.4027429819107056,1.4805365800857544,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.25200000405311584,2558.3759765625,7209.22119140625,5.0,0.07713782158493995,1.470520257949829,1.399381399154663,24739.55078125,0.02774888277053833,5.0,0.25200000405311584,0.07197267034649849,0.20800000429153442,1.3985475301742554,9365.0087890625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.4271302223205566,1.2625200748443604,1.1751303672790527,1.4018040771484375,0.208,0.7566673159599304,5.0,0.7572330832481384,0.03304034471511841,0.0,1.399830322265625,1.4018040895462036,1.4768708944320679,1.4348444938659668,0.0,1.3998303413391113,0.252,0.14180409908294678,0.359830379486084,0.07704052329063416
obqa,dct,1337,64,,eapobqa_11_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_dct_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/3lzs7cow,1.009217619895935,0.47638414228758214,0.019667003618653606,1.009217529296875,0.606,-2.020782470703125,0.1014076083302498,0.000425531914893617,0.8367948532104492,0.8369040212323589,5.0,0.5333008766174316,0.687310873512205,1.1106252670288086,0.06038807010650635,0.4172687232494354,0.6460000276565552,1.025268793106079,0.35832393169403076,0.957030713558197,0.9648807048797607,1.004323959350586,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.6080000400543213,0.30056264996528625,6991.21630859375,5.0,0.047293252170085905,1.0050725936889648,0.9553918838500977,0.2696886956691742,0.07064331650733947,5.0,0.6040000319480896,0.05332062634825707,0.6440000534057617,0.9517520070075989,6426.3984375,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.026035189628601,0.3610725700855255,0.4220351576805115,1.009217529296875,0.644,0.5013657212257385,5.0,0.5333008766174316,0.1014076083302498,0.5241915948966713,0.9838126220703125,1.009217619895935,1.0605213642120361,1.1106252670288086,0.47638414228758214,0.983812689781189,0.606,-2.020782470703125,-2.23618745803833,0.07670865082740785
obqa,svd,111,64,,eapobqa_7_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_svd_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/l1vlk71d,1.1987414360046387,0.6903673134353856,0.004929980353672273,1.19874365234375,0.768,-2.641258478164673,0.18173696517944338,0.000425531914893617,0.04671051353216171,0.0467784050972231,5.0,0.39854636788368225,0.984869880976397,1.3804783821105957,0.06645870697498321,-0.050578467547893524,0.7880000472068787,0.7254215478897095,-0.10886874794960022,0.6052172183990479,0.6589628458023071,0.679131269454956,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7760000228881836,13.852350234985352,11947.755859375,5.0,0.07391407966613768,0.7292798161506653,0.6631180047988892,15.332847595214844,0.09304234808683394,5.0,0.7680000066757202,0.10911739718914032,0.7940000295639038,0.6201624274253845,13178.41015625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.7561603784561157,-0.06472020596265793,-0.011839650571346283,1.19874365234375,0.774,0.3701983392238617,5.0,0.39854636788368225,0.18173696517944338,0.698287286703766,1.1089051513671875,1.1987414360046387,1.278152585029602,1.3804783821105957,0.6903673134353856,1.1089038848876953,0.768,-2.641258478164673,-2.7610960006713867,0.16924868905544282
obqa,svd,111,32,,eapobqa_8_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_svd_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/prjtaz00,1.3965586423873901,0.0,0.009580987516323934,1.39655859375,0.252,0.1365586519241333,0.07479653477668763,0.000425531914893617,1.3833391666412354,1.383368412140877,5.0,0.7557953596115112,0.2773855154327214,1.4713551998138428,0.07145934104919434,1.2155306339263916,0.27800002694129944,1.4695305824279785,1.1601749658584595,1.390110969543457,1.3980712890625,1.4381749629974365,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.2540000081062317,7.338074684143066,7366.8857421875,5.0,0.04806395387649537,1.4408032894134521,1.399962306022644,15.388374328613281,0.07621556860208512,5.0,0.2540000081062317,0.051011912405490877,0.27800002694129944,1.3897913694381714,7680.82763671875,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.4761779308319092,1.162803292274475,1.2221777439117432,1.39655859375,0.278,0.7527852058410645,5.0,0.7557953596115112,0.07479653477668763,0.019356094692073174,1.3909278564453125,1.3965586423873901,1.435922622680664,1.4713551998138428,0.0,1.3909279108047485,0.252,0.1365586519241333,0.0009279251098632812,0.04499474656581879
obqa,random,111,32,,eapobqa_6_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_random_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/g2m2lufv,1.251551866531372,0.24316768233715008,0.08697772284585284,1.2515517578125,0.432,-0.9084482192993164,0.08934550049901008,0.000425531914893617,1.3959522247314453,1.3960101712134576,5.0,0.6724734306335449,0.2806132741577567,1.3408973217010498,0.08790261951088904,0.8957812190055847,0.42600002884864807,1.331781268119812,1.0114203691482544,1.3020340204238892,1.2438786029815674,1.43742036819458,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.4360000193119049,0.17313018441200256,7665.8818359375,5.0,0.13538634347915648,1.4158880710601807,1.2371883392333984,0.10084062069654465,0.06721874588727952,5.0,0.43400001525878906,0.12242924237251282,0.42600002884864807,1.2934588193893433,7282.607421875,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.3044071197509766,0.989888072013855,0.8704070448875427,1.2515517578125,0.422,0.6942731738090515,5.0,0.6724734306335449,0.08934550049901008,0.2262397733241909,1.3108778076171874,1.251551866531372,1.4505606889724731,1.3408973217010498,0.24316768233715008,1.310878038406372,0.432,-0.9084482192993164,-0.7991218566894531,0.13968266096711157
obqa,rnd0,111,32,,eapobqa_10_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_rnd0_SEED_111 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed111_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/vyt4unwv,1.3849644660949707,0.0,0.024203940339210608,1.3849644775390626,0.252,0.12496447563171387,0.011887669563293457,0.000425531914893617,1.3897745609283447,1.3897713938067036,5.0,0.7493456602096558,0.2614484567278596,1.3968521356582642,0.005398097932338715,1.1246412992477417,0.2800000011920929,1.3886412382125854,1.127896785736084,1.3866682052612305,1.3832430839538574,1.4078967571258545,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.2639999985694885,6290.8291015625,7028.83154296875,5.0,0.021228543788194658,1.4096786975860596,1.3839466571807861,28181.576171875,0.005823070704936982,5.0,0.2600000202655792,0.022763377815485,0.2800000011920929,1.3869153261184692,7632.7578125,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.3897696733474731,1.129678726196289,1.1297696828842163,1.3849644775390626,0.276,0.7492651343345642,5.0,0.7493456602096558,0.011887669563293457,0.0,1.3848472900390625,1.3849644660949707,1.3969621658325195,1.3968521356582642,0.0,1.3848474025726318,0.252,0.12496447563171387,0.004847407341003418,0.01211470365524292
obqa,dct,1337,32,,eapobqa_12_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_dct_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/ojvhqity,1.2511202096939087,0.2776505717455096,0.02532755865044524,1.2511201171875,0.456,-1.0288797616958618,0.1026911233663559,0.000425531914893617,1.3396997451782227,1.3396756079889114,5.0,0.66436767578125,0.33487996772241274,1.3538113832473755,0.07201039242744446,0.8247542977333069,0.48600003123283386,1.2807543277740479,0.8920827507972717,1.2626079320907593,1.208743929862976,1.3780827522277832,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.45600003004074097,0.2798028290271759,7379.69482421875,5.0,0.11547486427426337,1.3522276878356934,1.2005149126052856,0.22206944227218628,0.07707496869564057,5.0,0.45600003004074097,0.10167447221279145,0.48600003123283386,1.2505532503128052,7145.33056640625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.2775899171829224,0.8662276864051819,0.8215898275375366,1.2511201171875,0.484,0.6849547028541565,5.0,0.66436767578125,0.1026911233663559,0.31269509382045446,1.313587890625,1.2511202096939087,1.4405325651168823,1.3538113832473755,0.2776505717455096,1.3135879039764404,0.456,-1.0288797616958618,-1.1064121723175049,0.1269447105526924
obqa,random,1337,32,,eapobqa_16_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_random_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/e6ed4u4m,1.2553235292434692,0.23270956101121615,0.08099883027631764,1.255323486328125,0.424,-0.8646763563156128,0.09468964743614197,0.000425531914893617,1.3867148160934448,1.3866427513860886,5.0,0.6743479371070862,0.2874722614484567,1.3500131368637085,0.08577084442973136,0.9088269472122192,0.45000001788139343,1.3328269720077515,0.9461180567741394,1.3028693199157715,1.2470561265945435,1.3961181640625,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.4240000247955322,0.18008846044540405,7660.62255859375,5.0,0.09324880594015121,1.3848291635513306,1.2392641305923462,0.10713110119104385,0.07563195735216141,5.0,0.4300000071525574,0.09208987146615982,0.4480000138282776,1.2927392721176147,7301.02880859375,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.3148961067199707,0.936829149723053,0.8848960995674133,1.255323486328125,0.45,0.6928607225418091,5.0,0.6743479371070862,0.09468964743614197,0.2646234087493794,1.311735595703125,1.2553235292434692,1.4141080379486084,1.3500131368637085,0.23270956101121615,1.3117356300354004,0.424,-0.8646763563156128,-0.9382643699645996,0.10237243795394899
obqa,random,1337,64,,eapobqa_15_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_random_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/7np2ib7d,1.23370361328125,0.3521890066347714,0.0374094489386949,1.23370361328125,0.512,-1.326296329498291,0.1386631010770798,0.000425531914893617,1.2584666013717651,1.2584554364604335,5.0,0.6398451328277588,0.43373007867661895,1.3723666667938232,0.1168972946703434,0.7988086938858032,0.5440000295639038,1.3088088035583496,0.8478447794914246,1.2460997104644775,1.1919114589691162,1.3918447494506836,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.5100000500679016,0.16654306650161743,8100.30859375,5.0,0.14574508717656134,1.3435516357421875,1.1637178659439087,0.09760229289531708,0.09764607989788054,5.0,0.5100000500679016,0.12795537632703782,0.5440000295639038,1.2155961990356445,7041.62744140625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,1.2613639831542969,0.7995515465736389,0.7513638734817505,1.23370361328125,0.544,0.6418105363845825,5.0,0.6398451328277588,0.1386631010770798,0.3925364262369981,1.2883697509765626,1.23370361328125,1.4577524662017822,1.3723666667938232,0.3521890066347714,1.2883697748184204,0.512,-1.326296329498291,-1.431630253791809,0.1693826893568039
obqa,cca,1337,64,,eapobqa_13_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_cca_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/c4jlrdai,1.1496950387954712,0.7173757193820683,0.0032676794559262515,1.1496961669921875,0.788,-2.7903051376342773,0.17313626521825792,0.000425531914893617,0.03510018810629845,0.0350842168254237,5.0,0.3775215446949005,0.9885011095420617,1.3228312730789185,0.0681542152762413,-0.05847424268722534,0.7780000567436218,0.7315257787704468,-0.15830543637275696,0.5798930525779724,0.6633715629577637,0.6196946501731873,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7900000214576721,23.510421752929688,17449.80859375,5.0,0.039801571607589716,0.6458675861358643,0.6512322425842285,19.087486267089844,0.0599468697309494,5.0,0.7860000133514404,0.061131196677684796,0.7800000309944153,0.5847364068031311,12824.189453125,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.7111791372299194,-0.13413242995738983,-0.07482090592384338,1.1496961669921875,0.782,0.3856571614742279,5.0,0.3775215446949005,0.17313626521825792,0.7098256618884684,1.1141949462890626,1.1496950387954712,1.295268177986145,1.3228312730789185,0.7173757193820683,1.114194631576538,0.788,-2.7903051376342773,-2.7958054542541504,0.18107357168197633
obqa,cca,1337,32,,eapobqa_14_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_cca_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/pbjpc4dt,0.916534423828125,0.6920250226007526,0.006850644023230367,0.9165344848632813,0.768,-2.9234654903411865,0.16277177482843397,0.000425531914893617,0.12954041361808777,0.1294829583937122,5.0,0.3769173324108124,0.9576356667339117,1.0793062448501587,0.04203928965330123,-0.10206620395183563,0.796000063419342,0.6719338297843933,-0.16936370730400085,0.5825673937797546,0.6298945546150208,0.6266363263130188,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7740000486373901,58.339698791503906,12803.9912109375,5.0,0.04406895649433137,0.6467917561531067,0.6307829022407532,51.696998596191406,0.06343891942501068,5.0,0.7760000228881836,0.05840956568717957,0.7920000553131104,0.5883821845054626,10334.9345703125,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.6942218542098999,-0.14520829916000366,-0.08177819848060608,0.9165344848632813,0.792,0.3398455083370209,5.0,0.3769173324108124,0.16277177482843397,0.7221066544380542,0.8290737915039063,0.916534423828125,0.9722170233726501,1.0793062448501587,0.6920250226007526,0.8290737271308899,0.768,-2.9234654903411865,-3.1309263706207275,0.1431432746052742
obqa,svd,1337,64,,eapobqa_17_20260319_llama_obqa_LORA_R_64_RECONSTRUCT_TYPE_svd_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/9xoc2ykl,1.1678791046142578,0.6839968050047518,0.004514798476904276,1.167880859375,0.762,-2.642120838165283,0.18820765832066538,0.000425531914893617,0.05551521107554436,0.05548623608004662,5.0,0.40158215165138245,0.9812386524107323,1.3560867309570312,0.0644351162314415,-0.05597061663866043,0.8060000538825989,0.7160294055938721,-0.13468697667121887,0.5792951583862305,0.6515942811965942,0.6713131070137024,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7720000147819519,15.300281524658203,13940.01171875,5.0,0.0920179237127304,0.689808189868927,0.650338888168335,16.70566749572754,0.07143982899188997,5.0,0.7780000567436218,0.10007817792892455,0.8020000457763672,0.5897300243377686,15114.5322265625,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.7217787504196167,-0.11219184100627899,-0.056221336126327515,1.167880859375,0.786,0.35531631112098694,5.0,0.40158215165138245,0.18820765832066538,0.7138123009337599,0.995703125,1.1678791046142578,1.1482774019241333,1.3560867309570312,0.6839968050047518,0.9957026243209839,0.762,-2.642120838165283,-2.934297561645508,0.15257474660873413
obqa,svd,1337,32,,eapobqa_18_20260319_llama_obqa_LORA_R_32_RECONSTRUCT_TYPE_svd_SEED_1337 meta-llama/Llama-2-7b-chat-hf_obqa_loraxs_seed1337_lr0.001_cls_lr0.001_ep10,finished,gmum/bloraxs3/g2iiwx88,0.9547212719917297,0.6835757148248669,0.005105954602237476,0.9547216186523437,0.762,-2.855278730392456,0.16349211171269418,0.000425531914893617,0.10276533663272858,0.10276312674245526,5.0,0.38407865166664124,0.9701432317934234,1.118213415145874,0.06914743566513061,-0.04545697569847107,0.7800000309944153,0.7205430269241333,-0.13916029036045074,0.591293215751648,0.6513956189155579,0.6408397555351257,checkpoint-5_LORAXS_KRON_MC_st_2000_lr_0.1_backend_CurvlinopsGGN,0.7660000324249268,36.66732406616211,10266.5380859375,5.0,0.04954652723670006,0.6691607236862183,0.654212474822998,39.182857513427734,0.051183812618255616,5.0,0.7680000066757202,0.06853369209170342,0.7780000567436218,0.6006270051002502,10608.8876953125,checkpoint-5_LORAXS_DIAG_MC_st_2000_lr_0.1,0.705396294593811,-0.10883936285972595,-0.06260371953248978,0.9547216186523437,0.77,0.36907732486724854,5.0,0.38407865166664124,0.16349211171269418,0.6921515731396308,0.9061677856445313,0.9547212719917297,1.0561344623565674,1.118213415145874,0.6835757148248669,0.9061674475669861,0.762,-2.855278730392456,-2.9438323974609375,0.1499670480787754
